------------------------------------------------------------------------------
tested at 2024-07-30T21:58:15+0900
Max  Peak MFlops per core: 896000 MFlops
Base Peak MFlops per core: 1.664e+06 MFlops
size	elapsed time[s]	MFlops	base ratio[%]	max ratio[%]
16	0.000004	2176.341997	0.242895	0.130790
32	0.000034	1996.449876	0.222818	0.119979
64	0.000244	2196.201703	0.245112	0.131983
128	0.002434	1743.506516	0.194588	0.104778
256	0.025680	1314.270112	0.146682	0.078983
512	0.306041	879.691112	0.098180	0.052866
1024	2.264583	949.680234	0.105991	0.057072
2048	31.263393	549.922779	0.061375	0.033048

